Affiliation Name,Affiliation Domain,Affiliation Country
"McGill University, McGill University",mail.mcgill.ca,CA
University of Toronto,toronto.edu,CA
Google DeepMind,google.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"The University of Tokyo, Tokyo Institute of Technology",tokyo.ac.jp,JP
Sharif University of Technology,sharif.edu,IR
Unknown,unknown.edu,UNK
"University of Wisconsin, Madison",wisc.edu,US
Renmin University of China,ruc.edu.cn,CN
sensetime,sensetime.com,CN
SenseTime,sensetime.com,CN
SenseTime,sensetime.com,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Nanjing University,nju.edu.cn,CN
"University of Massachusetts, Amherst",umass.edu,US
Yandex,yandex-team.ru,RU
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
Université de Montréal,umontreal.ca,CA
University of Alberta,ualberta.ca,CA
Facebook,fb.com,US
Anthropic,anthropic.com,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Universidade de São Paulo,usp.br,BR
Universidade de São Paulo,usp.br,BR
Universidade de São Paulo,usp.br,BR
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Northeastern University,neu.edu,US
Drexel University,drexel.edu,UNK
Drexel University,drexel.edu,UNK
Leiden University,liacs.leidenuniv.nl,NL
Unknown,unknown.edu,UNK
Dartmouth College,dartmouth.edu,US
"University College London, University of London",ucl.ac.uk,UK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Amazon AI Research Lab,amazon.com,US
Harbin Institute of Technology,hit.edu.cn,CN
University of Waterloo,uwaterloo.ca,CA
Unknown,unknown.edu,UNK
Umea University,umu.se,SE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Surrey,surrey.ac.uk,UK
Northeastern University,neu.edu,US
Northeastern University,northeastern.edu,US
East China Normal University,ecnu.edu.cn,CN
East China Normal University,sei.ecnu.edu.cn,CN
Zhongnan University of Economics and Law,zuel.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
Facebook AI Research,facebook.com,US
Facebook,fb.com,US
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Universität Siegen,uni-siegen.de,DE
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
"Computer Science Departmen, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Beijing Institute of Technology,bit.edu.cn,CN
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Aalborg University,aau.dk,DK
Aalborg University,aau.dk,DK
Sorbonne Université - Faculté des Sciences (Paris VI),upmc.fr,FR
Aalborg University,aau.dk,DK
Indian Institute of Technology Delhi,iitd.ac.in,IN
University of Utah,utah.edu,US
"University of California, Berkeley",berkeley.edu,US
Broad Institute,broadinstitute.org,US
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Basel,unibas.ch,CH
University of Basel,unibas.ch,CH
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
"University of California, Los Angeles",ucla.edu,US
Beijing Normal University,bnu.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
Indian Institute of Technology Kharagpur,iitkgp.ernet.in,IN
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
Université de Montréal,umontreal.ca,CA
ISCTE - Instituto Universitário de Lisboa,iscte.pt,PT
Bosch,bosch.com,DE
Microsoft,microsoft.com,US
École de technologie supérieure,etsmtl.ca,CA
Microsoft Research,microsoft.com,US
New York University,nyu.edu,US
Microsoft Research NYC,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Meta,meta.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft Research NYC,microsoft.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Lund University,lu.se,SE
New York University,nyu.edu,US
Ruhr-Universität Bochum,ruhr-uni-bochum.de,DE
Department of Computer Science,cs.ox.ac.uk,UK
New York University,nyu.edu,US
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
LG AI Research,lgresearch.ai,AI
Allen Institute,alleninstitute.org,US
Hong Kong Polytechnic University,polyu.edu.hk,HK
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
University of Tuebingen,uni-tuebingen.de,DE
Alibaba Group,alibaba-inc.com,CN
DeepMind,deepmind.com,GB
Google DeepMind,google.com,US
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Unknown,unknown.edu,UNK
University of Utah,utah.edu,US
"University of California, Los Angeles",math.ucla.edu,US
Peking University,pku.edu.cn,CN
The Harker School,harker.org,UNK
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Dartmouth College,dartmouth.edu,US
Unknown,unknown.edu,UNK
KakaoBrain,kakaobrain.com,UNK
kakaobrain,kakaobrain.com,UNK
kakaobrain,kakaobrain.com,UNK
Kakaobrain,kakaobrain.com,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
DJI Innovations,dji.com,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
Imperial College London,ic.ac.uk,UK
Allen Institute for Artificial Intelligence,allenai.org,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
State University of New York at Binghamton,binghamton.edu,US
State University of New York at Binghamton,binghamton.edu,US
Leiden University,liacs.leidenuniv.nl,NL
Vrije Universiteit Amsterdam,vu.nl,NL
University of Luxemburg,uni.lu,LU
Shanghai Institute of Materia Medica,simm.ac.cn,CN
"University of California, Los Angeles",ucla.edu,US
University of Notre Dame,nd.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Product Genius, Inc",productgenius.io,IO
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Fraunhofer Institute IAIS, Fraunhofer IAIS",iais.fraunhofer.de,DE
"Fraunhofer Institute IAIS, Fraunhofer IAIS",iais.fraunhofer.de,DE
Fraunhofer Institute for Cognitive Systems IKS,iks.fraunhofer.de,DE
"Fraunhofer Institute IAIS, Fraunhofer IAIS",iais.fraunhofer.de,DE
EPFL - EPF Lausanne,epfl.ch,CH
University of Guelph,uoguelph.ca,CA
University of Guelph,uoguelph.ca,CA
Unknown,unknown.edu,UNK
", Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Arizona State University,asu.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Shanghai University,shu.edu.cn,CN
Indian Institute of Technology Kanpur,iitk.ac.in,IN
University of Toronto,utoronto.ca,CA
Posts & Telecommunications Institute of Technology,ptit.edu.vn,VN
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
"Department of Computing Science, University of Alberta",cs.ualberta.ca,CA
University of Alberta,ualberta.ca,CA
Meta AI (FAIR),meta.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Facebook AI Research,fb.com,US
University of Adelaide,adelaide.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
James Cook University of North Queensland,jcu.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
University of Adelaide,adelaide.edu.au,AU
University of Science and Technology of China,edu.cn,CN
Pusan National University,pusan.ac.kr,KR
Pusan National University,pusan.ac.kr,KR
Pusan National University,pusan.ac.kr,KR
Pusan National University,pusan.ac.kr,KR
Pusan National University,pusan.ac.kr,KR
Google,google.com,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"International Institute of Information Technology, Hyderabad, International Institute of Information Technology Hyderabad",research.iiit.ac.in,IN
MIT World Peace University,mitwpu.edu.in,IN
Vishwakarma Institute of technology Pune,vit.ac.in,IN
Unknown,unknown.edu,UNK
Hebrew University of Jerusalem,huji.ac.il,IL
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Center for AI Safety,safe.ai,AI
Tsinghua University,thu.edu.cn,CN
Yale University,yale.edu,US
Rice University,rice.edu,US
University of Warwick,warwick.ac.uk,UK
William Marsh Rice University,rice.edu,US
Unknown,unknown.edu,UNK
University of Edinburgh,ed.ac.uk,UK
Alibaba Group,alibaba-inc.com,CN
Alibaba Group,alibaba-inc.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
Delft University of Technology,tudelft.nl,NL
Aalto University,aalto.fi,FI
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Princeton University,princeton.edu,US
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Tel Aviv University,tau.ac.il,IL
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
American University of Beirut,aub.edu.lb,LB
University of Michigan - Ann Arbor,umich.edu,US
University of British Columbia,ubc.ca,CA
Mayo Clinic,mayo.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Kuaishou Technology,kuaishou.com,CN
Shanghai University,shu.edu.cn,CN
Westlake University,westlake.edu,CN
Westlake University,westlake.edu.cn,CN
Westlake University,westlake.edu,CN
Westlake University,westlake.edu.cn,CN
University College London,ucl.ac.uk,UK
Cardiff University,cardiff.ac.uk,UK
University College London,ucl.ac.uk,UK
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Massachusetts Institute of Technology,mit.edu,US
Woven Planet,woven-planet.global,UNK
Apziva,apziva.com,UNK
Koc University,ku.edu.tr,TR
ILIA,umons.ac.be,BE
UMONS,umons.ac.be,BE
university of Mons,umons.ac.be,BE
ETHZ - ETH Zurich,ethz.ch,CH
Seoul National University,snu.ac.kr,KR
POSTECH,postech.ac.kr,KR
Seoul National University,snu.ac.kr,KR
National Taiwan University,ntu.edu.tw,TW
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Ant Group,antgroup.com,CN
Ant group,antgroup.com,CN
Tencent AI Lab,tencent.com,CN
Peking University,pku.edu.cn,CN
"University of California, Irvine",uci.edu,US
Technical University of Munich,tum.de,DE
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
University of Illinois at Urbana-Champaign,illinois.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Tsinghua University,mails.tsinghua.edu.cn,CN
"Institute for Interdisciplinary Information Sciences, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
Stanford University,stanford.edu,US
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Laval university,ulaval.ca,CA
"Universite Laval, Laval university",ift.ulaval.ca,CA
Université Laval,ulaval.ca,CA
KU Leuven,kuleuven.be,BE
KU Leuven,kuleuven.be,BE
KU Leuven,,UNK
Skoltech,skoltech.ru,RU
International Business Machines,ibm.com,US
Google,google.com,US
University of Waterloo,uwaterloo.ca,CA
NAVER CLOVA,navercorp.com,KR
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
Emory University,emory.edu,UNK
Georgia Institute of Technology,gatech.edu,US
University of Florida,ufl.edu,US
Harvard University,harvard.edu,US
Facebook,fb.com,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Liverpool,liverpool.ac.uk,UK
University of Liverpool,liverpool.ac.uk,UK
Unknown,unknown.edu,UNK
J.P. Morgan AI Research,jpmchase.com,US
Jilin University,jlu.edu.cn,CN
nanjing university,nju.edu.cn,CN
Kookmin University,kookmin.ac.kr,KR
Unknown,unknown.edu,UNK
nanjing university,nju.edu.cn,CN
Google,google.com,US
TU Berlin,tu-berlin.de,DE
University of Oxford,ox.ac.uk,UK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
Massachusetts Institute of Technology,mit.edu,US
New York University,nyu.edu,US
Northwestern University,northwestern.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
ShanghaiTech University,shanghaitech.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Champalimaud Foundation,research.fchampalimaud.org,UNK
University of Cambridge,cam.ac.uk,UK
Champalimaud Centre for the Unknown,champalimaud.org,UNK
Unknown,unknown.edu,UNK
East China University of Science and Technology,ecust.edu.cn,CN
Tencent AI Lab,tencent.com,CN
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
ETH Zurich,vision.ee.ethz.ch,CH
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
"Department of Computer Science, University of Washington",cs.washington.edu,US
University of Pennsylvania,upenn.edu,US
Drexel University,drexel.edu,UNK
"Ohio State University, Columbus",osu.edu,US
"Ohio State University, Columbus",osu.edu,US
Ohio State University,osu.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Harvard University,harvard.edu,US
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of Texas at Austin,cs.utexas.edu,US
University of Montreal,umontreal.ca,CA
University of Montreal,umontreal.ca,CA
Seoul National University,snu.ac.kr,KR
George Mason University,gmu.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Capital One,capitalone.com,UNK
Harvard University,harvard.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Eotvos Lorand University, Eötvös Lorand University",inf.elte.hu,HU
The University of Texas at Austin,cs.utexas.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Peking University,pku.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
