Affiliation Name,Affiliation Domain,Affiliation Country
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
"University of California, Los Angeles",ucla.edu,US
Microsoft,microsoft.com,US
Tsinghua University,mails.tsinghua.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,DE
Copenhagen University,ku.dk,DK
Copenhagen University,ku.dk,DK
Helmholtz Center Munich,helmholtz-muenchen.de,DE
Novo Nordisk,novonordisk.com,DK
Novozymes A/S,novozymes.com,DK
University of Copenhagen,ku.dk,DK
Unknown,unknown.edu,UNK
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
"University of California, Santa Cruz",ucsc.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Spotify,spotify.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
University of Science and Technology of China,mail.ustc.edu.cn,CN
CJ Corporation,cj.net,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
Anhui University,ahu.edu.cn,CN
Anhui University,ahu.edu.cn,CN
Unknown,unknown.edu,UNK
"Technion, Technion",technion.ac.il,IL
Université Côte d'Azur,univ-cotedazur.fr,FR
University of Siena,unisi.it,IT
Shanghai Jiaotong University,sjtu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
Microsoft Research NYC,microsoft.com,US
Universität Leipzig,uni-leipzig.de,DE
Sejong University,sejong.ac.kr,KR
Sejong University,sejong.ac.kr,KR
Google,google.com,US
Google,google.com,US
Pacific Northwest National Laboratory,pnnl.gov,US
Unknown,unknown.edu,UNK
Pacific Northwest National Laboratory,pnnl.gov,US
Argonne National Laboratory,anl.gov,US
University of Chicago,uchicago.edu,US
Pacific Northwest National Laboratory,pnnl.gov,US
POSTECH,postech.ac.kr,KR
"Tokyo University of Agriculture and Technology, Tokyo Institute of Technology",tuat.ac.jp,JP
", University of California, Los Angeles",cs.ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
University of Montreal,umontreal.ca,CA
Apple,apple.com,US
University of Iowa,cs.uiowa.edu,US
Tencent AI Lab,tencent.com,CN
Peking University,pku.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
Northeastern University,northeastern.edu,US
Northeastern University,northeastern.edu,US
Peng Cheng Laboratory,pcl.ac.cn,CN
South China University of Technology,scut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
Southeast University,seu.edu.cn,CN
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Unknown,unknown.edu,UNK
School of IoT Engineering,jiangnan.edu.cn,CN
Istituto Italiano di Tecnologia,iit.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Anthropic,anthropic.com,US
Unknown,unknown.edu,UNK
Anthropic,anthropic.com,US
Royal Melbourne Institute of Technology,rmit.edu.au,AU
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,ee.kaist.ac.kr,KR
KAIST,kaist.ac.kr,KR
", Tsinghua University",cs.tsinghua.edu.cn,CN
", Tsinghua University",cs.tsinghua.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Technical University Munich,tum.de,DE
Google,google.com,US
Google,google.com,US
Google,google.com,US
Lund University / Lund Institute of Technology,lth.se,SE
Lund University,lu.se,SE
Lund University,lu.se,SE
Unknown,unknown.edu,UNK
University of Central Florida,ucf.edu,US
Princeton University,princeton.edu,US
University of Virginia,virginia.edu,US
"Department of Computer Science, Princeton University",cs.princeton.edu,US
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
inspur,inspur.com,UNK
Universität Freiburg,uni-freiburg.de,DE
Universität Freiburg,uni-freiburg.de,DE
Rochester Institute of Technology,rit.edu,US
Rochester Institute of Technology,rit.edu,US
Yale University,yale.edu,US
Guangxi Key Laboratory of Trusted Software,guet.edu.cn,CN
Guilin University of Electronic Technology,guet.edu.cn,CN
Guilin University Of Electronic Technology,guet.edu.cn,CN
Beihang University,buaa.edu.cn,CN
McGill University,mcgill.ca,CA
Facebook,fb.com,US
Facebook,fb.com,US
University of Montreal,umontreal.ca,CA
University of Texas at Austin,utexas.edu,US
University of Minnesota - Twin Cities,umn.edu,US
University of Minnesota - Twin Cities,umn.edu,US
Picsart,picsart.com,UNK
Picsart,picsart.com,UNK
Picsart,picsart.com,UNK
Stanford University,stanford.edu,US
Naver Labs Europe,naverlabs.com,KR
Naver Labs Europe,naverlabs.com,KR
Naver Labs Europe,naverlabs.com,KR
Johns Hopkins University Applied Physics Laboratory,jhuapl.edu,US
Johns Hopkins University Applied Physics Laboratory,jhuapl.edu,US
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
"Department of Computer Science, University of North Carolina, Chapel Hill",cs.unc.edu,US
DeepMind,deepmind.com,GB
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
"Bloorview Research Institute, Holland Bloorview Kids Rehabilitation Hospital",hollandbloorview.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
University of Waterloo,uwaterloo.ca,CA
Temple University,temple.edu,US
Temple University,temple.edu,US
Stanford University,stanford.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
ASAPP,asapp.com,US
ASAPP,asapp.com,US
Microsoft,microsoft.com,US
University of Southern California,usc.edu,US
Amazon,amazon.com,US
University of Oslo,uio.no,NO
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Vrije Universiteit Amsterdam,vu.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
"Chinese Institute for Brain Research, Beijing",cibr.ac.cn,CN
Shenzhen University,szu.edu.cn,CN
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
University of Illinois at Chicago,uic.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Cornell University,cornell.edu,US
Apple,apple.com,US
Georgia Institute of Technology,gatech.edu,US
University of Utah,utah.edu,US
Oak Ridge National Laboratory,ornl.gov,US
The University of Sydney,sydney.edu.au,AU
University of Sydney,usyd.edu.au,AU
"the University of Hong Kong, University of Hong Kong",cs.hku.hk,HK
The University of Hong Kong,hku.hk,HK
University of Waterloo,uwaterloo.ca,CA
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Google,google.com,US
Google,google.com,US
Google Inc.,google.com,US
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
Flanders Make,flandersmake.be,BE
"Research, Microsoft",research.microsoft.com,US
Microsoft Research,microsoft.com,US
ETHZ - ETH Zurich,ethz.ch,CH
University of Konstanz,uni-konstanz.de,DE
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
", Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,northwestern.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
University of Geneva,unige.ch,CH
University of Geneva,unige.ch,CH
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Pingan Technology,pingan.com.cn,CN
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Google,google.com,US
Google DeepMind,deepmind.com,GB
Deepmind,deepmind.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hebei University of Science and Technology,hebust.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Unknown,unknown.edu,UNK
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Apple,apple.com,US
Massachusetts Institute of Technology,mit.edu,US
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
"University of Montreal, University of Montreal",iro.umontreal.ca,CA
Nanyang Technological University,ntu.edu.sg,SG
Qilu University of Technology,qlu.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
DLR,dlr.de,DE
Delft University of Technology,tudelft.nl,NL
TU Munich,,UNK
German Aerospace Center,dlr.de,DE
German Aerospace Center (DLR),dlr.de,DE
"University of California, Santa Barbara",ucsb.edu,US
Pennsylvania State University,psu.edu,US
Microsoft,microsoft.com,US
Pennsylvania State University,psu.edu,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,research.microsoft.com,US
Unknown,unknown.edu,UNK
Guangdong University of Technology,gdut.edu.cn,CN
Unknown,unknown.edu,UNK
South China University of Technology,scut.edu.cn,CN
South China University of Technology,scut.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
University of Luxembourg,uni.lu,LU
University of Luxemburg,uni.lu,LU
"Institute of Logic and Computation, Technische Universität Wien",tuwien.ac.at,AT
Unknown,unknown.edu,UNK
Google,google.com,US
Google DeepMind,google.com,US
HEC Montreal,hec.ca,CA
Google Research,google.com,US
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
Southeast University,seu.edu.cn,CN
University of Southern California,usc.edu,US
"University of California, Los Angeles",cs.ucla.edu,US
Samaya AI,samaya.ai,AI
Stanford University,stanford.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Apple,apple.com,US
Apple,apple.com,US
Columbia University,columbia.edu,US
Apple,apple.com,US
Apple,apple.com,US
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
Google,google.com,US
Google,google.com,US
"Institue for Advanced Study, Princeton",ias.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Biomap,biomap.com,UNK
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Huawei Technologies Ltd.,huawei.com,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Sydney,usyd.edu.au,AU
University of Toronto,utoronto.ca,CA
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
Unknown,unknown.edu,UNK
Kakao Brain Corp.,kakaobrain.com,UNK
Kakao Brain,kakaobrain.com,UNK
Kakaobrain,kakaobrain.com,UNK
Unknown,unknown.edu,UNK
Technische Universität Berlin,tu-berlin.de,DE
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
New York University,nyu.edu,US
New York University,nyu.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Washington,washington.edu,US
"Mila, Quebec AI institute",mila.umontreal.ca,CA
Ludwig-Maximilians-Universität München,lmu.de,DE
LMU Munich,stat.uni-muenchen.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
ByteDance Inc.,bytedance.com,CN
Rice University,rice.edu,US
Rice University,rice.edu,US
Rice University,rice.edu,US
Stanford University,stanford.edu,US
University of Bristol,bristol.ac.uk,UK
Unknown,unknown.edu,UNK
ByteDance Inc,bytedance.com,CN
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
The University of Waikato,waikato.ac.nz,NZ
Isfahan University of Technology,iut.ac.ir,IR
"Isfahan University of Technology, University of Tehran",iut.ac.ir,IR
ISCTE - Instituto Universitário de Lisboa,iscte.pt,PT
NVIDIA,nvidia.com,US
Hong Kong University of Science and Technology,ust.hk,HK
ant group,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"ITU of Punjab Lahore, Pakistan",itu.edu.pk,PK
"University of Texas, Austin",cs.utexas.edu,US
"The University of Texas, Austin",cs.utexas.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Brown University,brown.edu,US
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"Indian Institute of Technology Bombay, Indian Institute of Technology, Bombay",cse.iitb.ac.in,IN
"Computer Science Department, Stanford University",cs.stanford.edu,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of Warwick,warwick.ac.uk,UK
Louisiana State University,lsu.edu,UNK
The University of Warwick,warwick.ac.uk,UK
Michigan State University,msu.edu,US
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Westfälische Wilhelms-Universität Münster,wwu.de,DE
Westfälische Wilhelms-Universität Münster,wwu.de,DE
University of Wisconsin - Madison,wisc.edu,US
"Azad University, Mashhad Branch",mshdiau.ac.ir,IR
Nanjing University of Information Science and Technology,nuist.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Nanjing University of Information Science and Technology,nuist.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
HEC Montreal,hec.ca,CA
University of Missouri - Columbia,missouri.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Warsaw University of Technology,pw.edu.pl,PL
IDEAS NCBR,ideas-ncbr.pl,PL
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
UAES,uaes.com,UNK
UAES,uaes.com,UNK
UAES,uaes.com,UNK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
UAES,uaes.com,UNK
UAES,uaes.com,UNK
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
United Automotive Electronic Systems,uaes.com,UNK
SalesForce.com,salesforce.com,US
Unknown,unknown.edu,UNK
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Princeton University,princeton.edu,US
NVIDIA,nvidia.com,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Cainiao Network,cainiao.com,UNK
CaiNiao Network,cainiao.com,UNK
Cainao Netwok,cainiao.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Nanjing University of Science and Technology,njust.edu.cn,CN
